# TF-IDF Weighting From http://www.pejeng.desa.id/post/
term,term_id,weight,corpus_id
serius,2652,0.056488693804,corpus_61
15,411,0.0564063368438,corpus_5
berjalan,198,0.0563695411406,corpus_88
ziarah,1161,0.0562830391312,corpus_52
kehabisan,1854,0.0562830391312,corpus_52
bambu,620,0.0562830391312,corpus_52
tersenyum,3584,0.0562731519591,corpus_70
super,2784,0.0562731519591,corpus_70
menonton,3733,0.0562731519591,corpus_70
melangkah,1967,0.0562731519591,corpus_70
lagu-lagu,3726,0.0562731519591,corpus_70
kpk,3724,0.0562731519591,corpus_70
konyol,2499,0.0562731519591,corpus_70
ambruk,922,0.0562731519591,corpus_70
sweca,4030,0.0562322775734,corpus_79
mewakili,1704,0.0562322775734,corpus_79
mapunia,4021,0.0562322775734,corpus_79
mapaica,4020,0.0562322775734,corpus_79
buda,425,0.0562322775734,corpus_79
mudah,1559,0.0562208169899,corpus_66
jala,1736,0.0560929727124,corpus_25
tertelan,3957,0.056050843506,corpus_76
terfokus,3955,0.056050843506,corpus_76
tembangnya,3954,0.056050843506,corpus_76
tabuhnya,3953,0.056050843506,corpus_76
stage,3952,0.056050843506,corpus_76
slow,3951,0.056050843506,corpus_76
sampaian,3949,0.056050843506,corpus_76
pujian,3948,0.056050843506,corpus_76
perkembangan,3947,0.056050843506,corpus_76
penyemangat,3946,0.056050843506,corpus_76
penilaian,3945,0.056050843506,corpus_76
open,3942,0.056050843506,corpus_76
narasi,3941,0.056050843506,corpus_76
motion,3940,0.056050843506,corpus_76
menghentak,3939,0.056050843506,corpus_76
mengganggu,3938,0.056050843506,corpus_76
mengaktualisasikan,3937,0.056050843506,corpus_76
mencemooh,3936,0.056050843506,corpus_76
memperagakan,3935,0.056050843506,corpus_76
membacakan,3934,0.056050843506,corpus_76
megah,3933,0.056050843506,corpus_76
lambat,3932,0.056050843506,corpus_76
kriteria,3931,0.056050843506,corpus_76
koreografi,3930,0.056050843506,corpus_76
kompak,3929,0.056050843506,corpus_76
kagu,3927,0.056050843506,corpus_76
gladi,3926,0.056050843506,corpus_76
garapan,3925,0.056050843506,corpus_76
formasinya,3923,0.056050843506,corpus_76
endingnya,3922,0.056050843506,corpus_76
dipersiapkan,3921,0.056050843506,corpus_76
dinilainya,3920,0.056050843506,corpus_76
berjejal,3919,0.056050843506,corpus_76
berdecak,3918,0.056050843506,corpus_76
bawa,3917,0.056050843506,corpus_76
astina,3916,0.056050843506,corpus_76
aplaus,3915,0.056050843506,corpus_76
dihubungi,931,0.0559722532606,corpus_27
tumben,359,0.0559513530239,corpus_8
seiring,346,0.0559513530239,corpus_8
positif,822,0.0559513530239,corpus_8
tumbak,4107,0.0559083816365,corpus_82
setda,1711,0.0559083816365,corpus_82
pengayar,4102,0.0559083816365,corpus_82
memiliki,1648,0.0558531512393,corpus_64
tercatat,917,0.0557255427324,corpus_9
teriakan,759,0.055668299836,corpus_39
tahap,2457,0.055668299836,corpus_39
stok,2177,0.055668299836,corpus_39
sontak,2456,0.055668299836,corpus_39
mengerahkan,2443,0.055668299836,corpus_39
meluncur,2437,0.055668299836,corpus_39
line,2433,0.055668299836,corpus_39
berlari,2426,0.055668299836,corpus_39
menyapu,1016,0.0556678058587,corpus_14
kiri-kanan,1138,0.0556678058587,corpus_14
tewel,3077,0.055621644356,corpus_53
termakan,3076,0.055621644356,corpus_53
terbuat,3075,0.055621644356,corpus_53
suwara,3074,0.055621644356,corpus_53
seluruhtahapan,3073,0.055621644356,corpus_53
seberat,3072,0.055621644356,corpus_53
rapuh,3071,0.055621644356,corpus_53
pembuatan,3070,0.055621644356,corpus_53
pelan-pelan,3069,0.055621644356,corpus_53
langen,3064,0.055621644356,corpus_53
kulkul-kulkul,3063,0.055621644356,corpus_53
kayunya,3062,0.055621644356,corpus_53
kapat,3061,0.055621644356,corpus_53
imbuh,3060,0.055621644356,corpus_53
gotong-royong,3059,0.055621644356,corpus_53
diplaspas,3057,0.055621644356,corpus_53
dilandasi,3056,0.055621644356,corpus_53
diganti,3055,0.055621644356,corpus_53
bervariasi,3053,0.055621644356,corpus_53
"6,5",3050,0.055621644356,corpus_53
18.30,3049,0.055621644356,corpus_53
17.30,3048,0.055621644356,corpus_53
16.00,3047,0.055621644356,corpus_53
'ketiga,3046,0.055621644356,corpus_53
'karena,3045,0.055621644356,corpus_53
memprediksi,2780,0.0555014267103,corpus_45
dikumpulkan,2770,0.0555014267103,corpus_45
persis,956,0.0553800259977,corpus_62
sabtu,244,0.0552767171773,corpus_87
anom,364,0.0552646422373,corpus_4
penurunan,68,0.0552242095853,corpus_0
menengok,42,0.0552242095853,corpus_0
kekagetan,33,0.0552242095853,corpus_0
melibas,3309,0.0551781413499,corpus_60
bertandingnya,3287,0.0551781413499,corpus_60
mengangkat,2508,0.0551522248852,corpus_67
emas,2671,0.0551522248852,corpus_67
mulut,953,0.0548814175652,corpus_59
manis,3273,0.0548814175652,corpus_59
gungde,3267,0.0548814175652,corpus_59
disambut,1472,0.0548050787627,corpus_79
kena,447,0.0547444818853,corpus_10
akhir-akhir,2125,0.0547341636907,corpus_35
umayanti,3535,0.0547052447859,corpus_64
tim-tim,3534,0.0547052447859,corpus_64
teman,3533,0.0547052447859,corpus_64
setimnya,3531,0.0547052447859,corpus_64
serbuan,3530,0.0547052447859,corpus_64
rajanya,3529,0.0547052447859,corpus_64
pascabenturan,3525,0.0547052447859,corpus_64
momok,3523,0.0547052447859,corpus_64
merebut,3522,0.0547052447859,corpus_64
menyelematkan,3521,0.0547052447859,corpus_64
menggulung,3520,0.0547052447859,corpus_64
menduduki,3519,0.0547052447859,corpus_64
mencatat,3518,0.0547052447859,corpus_64
memenang,3517,0.0547052447859,corpus_64
langganan,3516,0.0547052447859,corpus_64
kesuksesan,3514,0.0547052447859,corpus_64
kenyang,3513,0.0547052447859,corpus_64
kehebatan,3512,0.0547052447859,corpus_64
kecolongan,3511,0.0547052447859,corpus_64
gatot,3508,0.0547052447859,corpus_64
ditandu,3507,0.0547052447859,corpus_64
ditaklukkan,3506,0.0547052447859,corpus_64
dirujuk,3505,0.0547052447859,corpus_64
cedera,3504,0.0547052447859,corpus_64
blocking,3503,0.0547052447859,corpus_64
alih,3499,0.0547052447859,corpus_64
akui,3498,0.0547052447859,corpus_64
kehilangan,1531,0.0545890620431,corpus_21
pesat,3153,0.0545512844889,corpus_55
munculnya,3147,0.0545512844889,corpus_55
merayakan,1654,0.0545512844889,corpus_55
berkembang,2223,0.0545512844889,corpus_55
ngotot,1811,0.0545279531975,corpus_31
memukau,2080,0.0545279531975,corpus_31
utama,1041,0.0545214139234,corpus_11
mencekam,686,0.0545214139234,corpus_11
keliling,1962,0.0544323373623,corpus_46
kandas,1791,0.0542313807801,corpus_54
diterapkan,1512,0.0542313807801,corpus_54
keesokan,661,0.054149902849,corpus_48
ditemui,429,0.0539470632833,corpus_5
tantangannya,1718,0.0538258308932,corpus_24
sweroang,1717,0.0538258308932,corpus_24
sungkeman,1716,0.0538258308932,corpus_24
sulinggih,1715,0.0538258308932,corpus_24
setelaha,1712,0.0538258308932,corpus_24
se-gianyar,1709,0.0538258308932,corpus_24
restu,1708,0.0538258308932,corpus_24
motivasi,1706,0.0538258308932,corpus_24
mesiram,1703,0.0538258308932,corpus_24
menayakan,1700,0.0538258308932,corpus_24
maringkes,1697,0.0538258308932,corpus_24
kesucian,1694,0.0538258308932,corpus_24
duniawai,1687,0.0538258308932,corpus_24
ditapak,1686,0.0538258308932,corpus_24
disiapkan,1685,0.0538258308932,corpus_24
didwijati,1684,0.0538258308932,corpus_24
claon,1683,0.0538258308932,corpus_24
bersifat,1681,0.0538258308932,corpus_24
ayah,1679,0.0538258308932,corpus_24
tepi,2142,0.0537915808314,corpus_33
dikemas,2132,0.0537915808314,corpus_33
bahu-membahu,1330,0.0537915808314,corpus_33
07.00,2123,0.0537915808314,corpus_33
penjuru,337,0.0537292917286,corpus_3
musim,330,0.0537292917286,corpus_3
heran,293,0.0537292917286,corpus_3
daun,285,0.0537292917286,corpus_3
berasal,2013,0.0537124737968,corpus_43
wujud,2007,0.0536653640774,corpus_75
wajib,1720,0.0536653640774,corpus_75
penjajah,714,0.0536653640774,corpus_75
didiknya,1944,0.0536653640774,corpus_75
didik,1943,0.0536653640774,corpus_75
mendengar,317,0.0535907619939,corpus_7
percaya,3319,0.053534784584,corpus_81
partai,3524,0.053534784584,corpus_81
menyamakan,1808,0.053534784584,corpus_81
ketatnya,1794,0.053534784584,corpus_81
jalannya,2490,0.053534784584,corpus_81
fanatiknya,3301,0.053534784584,corpus_81
beli,278,0.0535183389951,corpus_30
berbakat,2823,0.0535145744426,corpus_80
tajamnya,2855,0.0532910085203,corpus_47
pedapdan,1814,0.0532910085203,corpus_47
mengimbangi,2842,0.0532910085203,corpus_47
kejar-kejaran,2830,0.0532910085203,corpus_47
meningkatkan,1364,0.0532460461655,corpus_26
dikonversi,1782,0.0532460461655,corpus_26
dibendung,1778,0.0532460461655,corpus_26
bertahan,628,0.0532460461655,corpus_26
menciptakan,1288,0.0529343996817,corpus_17
berdasarkan,1243,0.0529343996817,corpus_17
berangkat,114,0.0528556066988,corpus_1
dunia,430,0.0528061163826,corpus_56
diisi,639,0.05259911331,corpus_72
unik,1676,0.0525621345228,corpus_69
kota,2923,0.0525621345228,corpus_69
menghibur,2686,0.0524707596019,corpus_42
berkat,2221,0.0524707596019,corpus_42
mengajak,882,0.0521967940703,corpus_9
memaksa,877,0.0521967940703,corpus_9
a.a.,614,0.0521967940703,corpus_9
memperkenalkan,3846,0.0518640620275,corpus_73
maksimal,2929,0.0518640620275,corpus_73
instansi,3841,0.0518640620275,corpus_73
enjoy,2485,0.0518640620275,corpus_73
rombongan,2298,0.051795607267,corpus_87
negeri,474,0.051795607267,corpus_87
riuh,2453,0.0517601368601,corpus_71
rata-rata,3322,0.0517601368601,corpus_71
permainannya,1816,0.0517601368601,corpus_71
hadiah,1789,0.0517601368601,corpus_71
lancar,220,0.0517519443416,corpus_13
panca,704,0.0517343416238,corpus_28
didampingi,1129,0.0516637625074,corpus_14
badan,972,0.0516637625074,corpus_14
membawa,1140,0.0515738204868,corpus_46
memadati,1429,0.0515392423521,corpus_57
timnya,1585,0.0515366403452,corpus_74
program,1308,0.0513966819181,corpus_62
budaya,2370,0.0513966819181,corpus_62
jalanan,296,0.0513650738864,corpus_86
harinya,652,0.0513062180358,corpus_48
bersih,538,0.0513062180358,corpus_48
kalangan,299,0.0511143797479,corpus_44
berlangsungnya,1468,0.0511143797479,corpus_44
insiden,2073,0.0510750403597,corpus_31
berupaya,2068,0.0510750403597,corpus_31
muncul,2138,0.0507972748402,corpus_35
mencari,2201,0.0507972748402,corpus_35
serang,1821,0.0507612955141,corpus_77
iringan,3969,0.0507612955141,corpus_77
ditunggu-tunggu,1950,0.0507612955141,corpus_77
vouchernya,3589,0.050486144591,corpus_65
volly,3588,0.050486144591,corpus_65
undian,3587,0.050486144591,corpus_65
tradisonal,3585,0.050486144591,corpus_65
tembang-tembang,3583,0.050486144591,corpus_65
se-ingke,3581,0.050486144591,corpus_65
sayarat,3580,0.050486144591,corpus_65
rujak,3577,0.050486144591,corpus_65
rockabali,3576,0.050486144591,corpus_65
perabotannya,3573,0.050486144591,corpus_65
menyerbu,3570,0.050486144591,corpus_65
menukarkan,3569,0.050486144591,corpus_65
mengemas,3567,0.050486144591,corpus_65
menempuh,3566,0.050486144591,corpus_65
membuktikan,3565,0.050486144591,corpus_65
membludak,3564,0.050486144591,corpus_65
melekat,3563,0.050486144591,corpus_65
maseluk,3562,0.050486144591,corpus_65
lais,3561,0.050486144591,corpus_65
kupon,3560,0.050486144591,corpus_65
kerennya,3559,0.050486144591,corpus_65
kebagian,3558,0.050486144591,corpus_65
hitsnya,3557,0.050486144591,corpus_65
harap-harap,3556,0.050486144591,corpus_65
godoh,3554,0.050486144591,corpus_65
gak,3553,0.050486144591,corpus_65
eiits,3552,0.050486144591,corpus_65
daluman,3550,0.050486144591,corpus_65
cemas,3549,0.050486144591,corpus_65
buburnya,3547,0.050486144591,corpus_65
berjejer,3546,0.050486144591,corpus_65
berhadiah,3545,0.050486144591,corpus_65
bergulir,3544,0.050486144591,corpus_65
benak,3543,0.050486144591,corpus_65
barulah,3541,0.050486144591,corpus_65
band,3540,0.050486144591,corpus_65
agenda,3538,0.050486144591,corpus_65
2.500,3537,0.050486144591,corpus_65
06.30,3536,0.050486144591,corpus_65
sambutan,1311,0.0504147449453,corpus_83
ngurah,1293,0.0504147449453,corpus_83
marga,677,0.0504147449453,corpus_83
penuh,338,0.0504122809651,corpus_3
minum,1656,0.0503306558225,corpus_54
dipercaya,2569,0.0503306558225,corpus_54
bermain,2225,0.0503306558225,corpus_54
1.,1769,0.0503306558225,corpus_54
km,671,0.0502615949488,corpus_70
ketut,1085,0.0500422541323,corpus_76
saking,79,0.0499844472983,corpus_58
sejarah,742,0.0499565596991,corpus_21
lagi-lagi,1541,0.0499565596991,corpus_21
memenuhi,1699,0.0499357923668,corpus_82
tujuan,765,0.0499232026747,corpus_7
terebut,758,0.0499232026747,corpus_7
tanggun,755,0.0499232026747,corpus_7
suter,752,0.0499232026747,corpus_7
senjata,745,0.0499232026747,corpus_7
sengit,744,0.0499232026747,corpus_7
seadanya,739,0.0499232026747,corpus_7
runcing,735,0.0499232026747,corpus_7
pri/pemuda,726,0.0499232026747,corpus_7
persenjataan,722,0.0499232026747,corpus_7
perbatasan,717,0.0499232026747,corpus_7
penghuninya,712,0.0499232026747,corpus_7
pascakemerdekaan,705,0.0499232026747,corpus_7
orasinya,702,0.0499232026747,corpus_7
orasi,701,0.0499232026747,corpus_7
merapatkan,694,0.0499232026747,corpus_7
menyingkir,693,0.0499232026747,corpus_7
menyemangati,692,0.0499232026747,corpus_7
menegakkan,689,0.0499232026747,corpus_7
menceritakan,687,0.0499232026747,corpus_7
memperingatinya,684,0.0499232026747,corpus_7
mementum,682,0.0499232026747,corpus_7
medan,678,0.0499232026747,corpus_7
loji,676,0.0499232026747,corpus_7
kentongan,667,0.0499232026747,corpus_7
kemarin,664,0.0499232026747,corpus_7
kemanaan,663,0.0499232026747,corpus_7
kejauhan,662,0.0499232026747,corpus_7
kebenaran,659,0.0499232026747,corpus_7
ditinggal,643,0.0499232026747,corpus_7
diresmikan,642,0.0499232026747,corpus_7
diperingati,641,0.0499232026747,corpus_7
diceritakan,637,0.0499232026747,corpus_7
dibekengi,636,0.0499232026747,corpus_7
desingan,634,0.0499232026747,corpus_7
bisu,631,0.0499232026747,corpus_7
bertempur,630,0.0499232026747,corpus_7
bertalu-talu,629,0.0499232026747,corpus_7
berdirinya,626,0.0499232026747,corpus_7
antisipasi,617,0.0499232026747,corpus_7
33,612,0.0499232026747,corpus_7
27/2,611,0.0499232026747,corpus_7
1993,609,0.0499232026747,corpus_7
luas,311,0.0497213580621,corpus_39
wajah,2006,0.0493454876736,corpus_29
tunjukkan,2004,0.0493454876736,corpus_29
sumerjaya,1997,0.0493454876736,corpus_29
sukacita,1995,0.0493454876736,corpus_29
senior,1992,0.0493454876736,corpus_29
semangatnya,1991,0.0493454876736,corpus_29
sekolah-sekolah,1989,0.0493454876736,corpus_29
sarat,1988,0.0493454876736,corpus_29
raut,1986,0.0493454876736,corpus_29
pengawas/pembina,1984,0.0493454876736,corpus_29
pekik,1982,0.0493454876736,corpus_29
ngos-ngosan,1979,0.0493454876736,corpus_29
menyemburkan,1976,0.0493454876736,corpus_29
menyelipkan,1975,0.0493454876736,corpus_29
mengayuh,1971,0.0493454876736,corpus_29
memprotes,1969,0.0493454876736,corpus_29
ke-72,1960,0.0493454876736,corpus_29
jauh-jauh,1958,0.0493454876736,corpus_29
inspektur,1956,0.0493454876736,corpus_29
hut-53,1955,0.0493454876736,corpus_29
dpc,1951,0.0493454876736,corpus_29
diteladani,1949,0.0493454876736,corpus_29
disemayamkan,1948,0.0493454876736,corpus_29
disdik,1947,0.0493454876736,corpus_29
berhiaskan,1941,0.0493454876736,corpus_29
53,1938,0.0493454876736,corpus_29
halnya,3303,0.0492835623029,corpus_60
bhayangkara,3288,0.0492835623029,corpus_60
peling,1440,0.049082755472,corpus_19
parisada,1437,0.049082755472,corpus_19
padangtegal,1434,0.049082755472,corpus_19
jungutan,1418,0.049082755472,corpus_19
27/8,1392,0.049082755472,corpus_19
dibangun,635,0.0490185369727,corpus_59
usia,2005,0.0490079070594,corpus_56
keteteran,3271,0.0489917496648,corpus_81
bertanding,3286,0.0489917496648,corpus_81
asuhan,2888,0.0489917496648,corpus_81
ulang,513,0.0489672049255,corpus_5
terkahir,505,0.0489672049255,corpus_5
membenarkan,466,0.0489672049255,corpus_5
daya,427,0.0489672049255,corpus_5
point,3528,0.048806152299,corpus_66
mentok,2603,0.048806152299,corpus_66
lancarkan,3515,0.048806152299,corpus_66
seru,1759,0.0487618199311,corpus_25
tua,1160,0.0483922208788,corpus_14
susunan,1376,0.0481114399989,corpus_18
september,1374,0.0481114399989,corpus_18
kemajuan,1351,0.0481114399989,corpus_18
memeriahkan,1361,0.0481016400158,corpus_69
spontan,1993,0.0480451254866,corpus_33
ucing,3898,0.0480096577358,corpus_74
tiket,3897,0.0480096577358,corpus_74
sportivitas,3895,0.0480096577358,corpus_74
semi,3894,0.0480096577358,corpus_74
semadi,3893,0.0480096577358,corpus_74
praktis,3892,0.0480096577358,corpus_74
pejeng-pertandingan,3891,0.0480096577358,corpus_74
papan,3890,0.0480096577358,corpus_74
pamungkas,3889,0.0480096577358,corpus_74
menjunjung,3888,0.0480096577358,corpus_74
menjegal,3887,0.0480096577358,corpus_74
menggetarkan,3886,0.0480096577358,corpus_74
mengancam,3885,0.0480096577358,corpus_74
memutuskan,3884,0.0480096577358,corpus_74
kokohnya,3882,0.0480096577358,corpus_74
kegirangan,3881,0.0480096577358,corpus_74
kebuntuan,3880,0.0480096577358,corpus_74
juni2017,3878,0.0480096577358,corpus_74
frustrasi,3875,0.0480096577358,corpus_74
dipertunjukkan,3873,0.0480096577358,corpus_74
cantik,3872,0.0480096577358,corpus_74
berhak,3871,0.0480096577358,corpus_74
berebut,3870,0.0480096577358,corpus_74
kendang,2919,0.0478230774591,corpus_84
menurutnya,1702,0.0477273808611,corpus_49
santika,81,0.0477001787811,corpus_16
keputusan,1421,0.0475578692827,corpus_26
tersendiri,2000,0.0473953229996,corpus_76
serasi,3950,0.0473953229996,corpus_76
pembawa,1983,0.0473953229996,corpus_76
menyoroti,2941,0.0473953229996,corpus_76
melukiskan,2932,0.0473953229996,corpus_76
komposer,2921,0.0473953229996,corpus_76
kekacauan,2917,0.0473953229996,corpus_76
dinamis,2905,0.0473953229996,corpus_76
balegenjur,2892,0.0473953229996,corpus_76
ardana,2887,0.0473953229996,corpus_76
kampus,3270,0.0473677009699,corpus_71
rela,907,0.0473595115883,corpus_58
warungnya,2184,0.0472962610126,corpus_34
warung,2183,0.0472962610126,corpus_34
w.,2182,0.0472962610126,corpus_34
ukuran,2181,0.0472962610126,corpus_34
terbatas,2179,0.0472962610126,corpus_34
seminggu,2176,0.0472962610126,corpus_34
sampingan,2175,0.0472962610126,corpus_34
permintaan,2174,0.0472962610126,corpus_34
pelanggan,2172,0.0472962610126,corpus_34
n.,2170,0.0472962610126,corpus_34
menggiurkan,2169,0.0472962610126,corpus_34
memasak,2167,0.0472962610126,corpus_34
lakunya,2165,0.0472962610126,corpus_34
kompor,2163,0.0472962610126,corpus_34
ketertarikannya,2161,0.0472962610126,corpus_34
jualan,2160,0.0472962610126,corpus_34
gani,2158,0.0472962610126,corpus_34
diyakini,2156,0.0472962610126,corpus_34
distributornya,2154,0.0472962610126,corpus_34
dicari,2152,0.0472962610126,corpus_34
bu,2150,0.0472962610126,corpus_34
antari,2149,0.0472962610126,corpus_34
'modal,2145,0.0472962610126,corpus_34
senada,350,0.047222295755,corpus_83
suaranya,2965,0.0470324019252,corpus_53
alasan,2148,0.0470324019252,corpus_53
puas,1574,0.0470314138316,corpus_65
pantauan,59,0.0468740485442,corpus_86
menyebar,324,0.0466924437891,corpus_43
membobol,1547,0.0463633117233,corpus_21
segi,2532,0.0463235199606,corpus_73
mengakui,1362,0.0462648365195,corpus_63
serunya,2534,0.0462575152169,corpus_64
upakaranya,1677,0.0460493681981,corpus_23
uli,1675,0.0460493681981,corpus_23
tape,1672,0.0460493681981,corpus_23
sate,1671,0.0460493681981,corpus_23
sastrawan,1670,0.0460493681981,corpus_23
rintangan,1668,0.0460493681981,corpus_23
restunya,1667,0.0460493681981,corpus_23
penggantinya,1663,0.0460493681981,corpus_23
pasangan,1661,0.0460493681981,corpus_23
ode,1659,0.0460493681981,corpus_23
natab,1657,0.0460493681981,corpus_23
mineral,1655,0.0460493681981,corpus_23
menyuguhkan,1653,0.0460493681981,corpus_23
jaja,1640,0.0460493681981,corpus_23
ditata,1638,0.0460493681981,corpus_23
disaat,1637,0.0460493681981,corpus_23
diletakkan,1636,0.0460493681981,corpus_23
dalamnya,1634,0.0460493681981,corpus_23
bingkisan,1633,0.0460493681981,corpus_23
bertujan,1632,0.0460493681981,corpus_23
andreana,1628,0.0460493681981,corpus_23
bersorak,1730,0.045974644999,corpus_25
berbuah,1726,0.045974644999,corpus_25
informasi,26,0.045794706487,corpus_16
menghindari,1701,0.0455139027592,corpus_24
kesiapan,1693,0.0455139027592,corpus_24
lihat,456,0.0452608553363,corpus_47
terkait,91,0.0450685956959,corpus_57
doa,1262,0.044972846482,corpus_28
singkat,747,0.0446418116837,corpus_69
menekankan,1430,0.0438393352535,corpus_19
27,610,0.0438393352535,corpus_19
2017.,3,0.0437102837988,corpus_28
sesungguhnya,3449,0.0435922810871,corpus_66
zeni,2324,0.0434548844813,corpus_36
unsur,2323,0.0434548844813,corpus_36
university,2322,0.0434548844813,corpus_36
uasaha,2321,0.0434548844813,corpus_36
turunan,2320,0.0434548844813,corpus_36
turkey,2319,0.0434548844813,corpus_36
terutamanya,2316,0.0434548844813,corpus_36
terlepas,2315,0.0434548844813,corpus_36
tempur,2314,0.0434548844813,corpus_36
tanam,2311,0.0434548844813,corpus_36
surya,2310,0.0434548844813,corpus_36
soft,2308,0.0434548844813,corpus_36
sept,2306,0.0434548844813,corpus_36
sektor,2305,0.0434548844813,corpus_36
sehari-hari,2303,0.0434548844813,corpus_36
raksaka,2297,0.0434548844813,corpus_36
promosi,2296,0.0434548844813,corpus_36
programnya,2295,0.0434548844813,corpus_36
produk,2294,0.0434548844813,corpus_36
pimpin,2293,0.0434548844813,corpus_36
permaculture,2291,0.0434548844813,corpus_36
pepaya,2290,0.0434548844813,corpus_36
penyediaan,2289,0.0434548844813,corpus_36
pengolahan,2288,0.0434548844813,corpus_36
pengembangan,2286,0.0434548844813,corpus_36
pengelolalan,2285,0.0434548844813,corpus_36
pembimbingnya,2284,0.0434548844813,corpus_36
pembentukan,2282,0.0434548844813,corpus_36
pelan,2281,0.0434548844813,corpus_36
peka,2280,0.0434548844813,corpus_36
pameran,2277,0.0434548844813,corpus_36
nikmat,2273,0.0434548844813,corpus_36
minat,2272,0.0434548844813,corpus_36
menyehatkan,2271,0.0434548844813,corpus_36
menunjang,2270,0.0434548844813,corpus_36
mensinergikan,2269,0.0434548844813,corpus_36
mengolah,2268,0.0434548844813,corpus_36
memberdayakan,2265,0.0434548844813,corpus_36
memaparkan,2264,0.0434548844813,corpus_36
manggis,2262,0.0434548844813,corpus_36
malini,2261,0.0434548844813,corpus_36
konsistensi,2257,0.0434548844813,corpus_36
konsep,2256,0.0434548844813,corpus_36
kompos,2254,0.0434548844813,corpus_36
kk_170918,2252,0.0434548844813,corpus_36
kesejahteraan,2249,0.0434548844813,corpus_36
kelapa,2247,0.0434548844813,corpus_36
kekinian,2246,0.0434548844813,corpus_36
ilmiah,2243,0.0434548844813,corpus_36
filosopi,2238,0.0434548844813,corpus_36
edukatif,2235,0.0434548844813,corpus_36
dilirik,2231,0.0434548844813,corpus_36
bertumbuh,2226,0.0434548844813,corpus_36
berkesinambungan,2224,0.0434548844813,corpus_36
berbasis,2220,0.0434548844813,corpus_36
berbagi,2219,0.0434548844813,corpus_36
belajar,2218,0.0434548844813,corpus_36
batalyon,2217,0.0434548844813,corpus_36
art,2215,0.0434548844813,corpus_36
aplikasaikan,2214,0.0434548844813,corpus_36
alternative,2213,0.0434548844813,corpus_36
18/yudha,2209,0.0434548844813,corpus_36
watu,2546,0.0434344259421,corpus_40
tumpah,2543,0.0434344259421,corpus_40
terhindar,2539,0.0434344259421,corpus_40
telepon,2537,0.0434344259421,corpus_40
sura,2535,0.0434344259421,corpus_40
serempetan,2533,0.0434344259421,corpus_40
ruah,2529,0.0434344259421,corpus_40
pesan,2528,0.0434344259421,corpus_40
penontoh,2526,0.0434344259421,corpus_40
pemukul,2524,0.0434344259421,corpus_40
pekenan,2523,0.0434344259421,corpus_40
ob,2519,0.0434344259421,corpus_40
nilai-nilai,2518,0.0434344259421,corpus_40
minggir,2517,0.0434344259421,corpus_40
meriam,2516,0.0434344259421,corpus_40
mercon,2515,0.0434344259421,corpus_40
menyertainya,2514,0.0434344259421,corpus_40
mengusung,2512,0.0434344259421,corpus_40
menggoyang-goyangkannya.tiba-tiba,2510,0.0434344259421,corpus_40
mengaraknya,2509,0.0434344259421,corpus_40
membawakan,2507,0.0434344259421,corpus_40
melintang,2506,0.0434344259421,corpus_40
mahesa,2505,0.0434344259421,corpus_40
ledakan,2503,0.0434344259421,corpus_40
laksana,2502,0.0434344259421,corpus_40
kondusif,2498,0.0434344259421,corpus_40
keributan,2497,0.0434344259421,corpus_40
karma,2495,0.0434344259421,corpus_40
jatuhnya,2492,0.0434344259421,corpus_40
ikon,2489,0.0434344259421,corpus_40
hati-hati,2487,0.0434344259421,corpus_40
fragmentari,2486,0.0434344259421,corpus_40
ekstra,2484,0.0434344259421,corpus_40
ditampilkan,2482,0.0434344259421,corpus_40
dipa,2480,0.0434344259421,corpus_40
budhi,2477,0.0434344259421,corpus_40
berputar-putar,2475,0.0434344259421,corpus_40
berkreasi,2474,0.0434344259421,corpus_40
bentuk,2473,0.0434344259421,corpus_40
atraksi,2471,0.0434344259421,corpus_40
arena,2470,0.0434344259421,corpus_40
18.15,2468,0.0434344259421,corpus_40
dipimpin,122,0.043313314751,corpus_51
puluhan,484,0.0432301111843,corpus_14
waspada,2663,0.0429969844938,corpus_41
trafficiking,2661,0.0429969844938,corpus_41
tindak,2660,0.0429969844938,corpus_41
terpadu,2658,0.0429969844938,corpus_41
terjerumus,2657,0.0429969844938,corpus_41
situlah,2653,0.0429969844938,corpus_41
"senin,15",2651,0.0429969844938,corpus_41
seksual,2650,0.0429969844938,corpus_41
seks,2649,0.0429969844938,corpus_41
s.psi,2647,0.0429969844938,corpus_41
rayu,2646,0.0429969844938,corpus_41
putus,2644,0.0429969844938,corpus_41
puspaga,2643,0.0429969844938,corpus_41
publik,2641,0.0429969844938,corpus_41
psikis,2640,0.0429969844938,corpus_41
propinsi,2639,0.0429969844938,corpus_41
ppa/satreskrim,2638,0.0429969844938,corpus_41
polres,2637,0.0429969844938,corpus_41
perubahan,2636,0.0429969844938,corpus_41
penuhi,2628,0.0429969844938,corpus_41
penganiayaan,2626,0.0429969844938,corpus_41
pencurian,2624,0.0429969844938,corpus_41
pencegahan,2623,0.0429969844938,corpus_41
penanganannya,2622,0.0429969844938,corpus_41
pemilik,2621,0.0429969844938,corpus_41
pembicara,2620,0.0429969844938,corpus_41
pembiara,2619,0.0429969844938,corpus_41
pembelajaran,2618,0.0429969844938,corpus_41
pelayanan,2616,0.0429969844938,corpus_41
pelaku,2615,0.0429969844938,corpus_41
pejeng-ruang,2614,0.0429969844938,corpus_41
paramita,2613,0.0429969844938,corpus_41
p2tp2,2611,0.0429969844938,corpus_41
